Time,,,HRV
3/29/2019,10:52:41,AM,63
3/29/2019,10:52:42,AM,63
3/29/2019,10:52:43,AM,63
3/29/2019,10:52:44,AM,63
3/29/2019,10:52:45,AM,63
3/29/2019,10:52:46,AM,63
3/29/2019,10:52:47,AM,63
3/29/2019,10:52:49,AM,63
3/29/2019,10:52:50,AM,63
3/29/2019,10:52:51,AM,63
3/29/2019,10:52:52,AM,63
3/29/2019,10:52:53,AM,63
3/29/2019,10:52:54,AM,63
3/29/2019,10:52:55,AM,63
3/29/2019,10:52:56,AM,63
3/29/2019,10:52:57,AM,63
3/29/2019,10:52:58,AM,63
3/29/2019,10:52:59,AM,63
3/29/2019,10:53:00,AM,63
3/29/2019,10:53:01,AM,63
3/29/2019,10:53:02,AM,63
3/29/2019,10:53:03,AM,63
3/29/2019,10:53:04,AM,63
3/29/2019,10:53:05,AM,63
3/29/2019,10:53:06,AM,64
3/29/2019,10:53:07,AM,64
3/29/2019,10:53:08,AM,64
3/29/2019,10:53:09,AM,64
3/29/2019,10:53:10,AM,64
3/29/2019,10:53:11,AM,64
3/29/2019,10:53:12,AM,64
3/29/2019,10:53:13,AM,65
3/29/2019,10:53:14,AM,64
3/29/2019,10:53:15,AM,64
3/29/2019,10:53:16,AM,63
3/29/2019,10:53:17,AM,63
3/29/2019,10:53:18,AM,63
3/29/2019,10:53:19,AM,63
3/29/2019,10:53:21,AM,63
3/29/2019,10:53:22,AM,63
3/29/2019,10:53:23,AM,64
3/29/2019,10:53:24,AM,64
3/29/2019,10:53:25,AM,64
3/29/2019,10:53:26,AM,64
3/29/2019,10:53:27,AM,64
3/29/2019,10:53:28,AM,64
3/29/2019,10:53:29,AM,64
3/29/2019,10:53:30,AM,64
3/29/2019,10:53:31,AM,64
3/29/2019,10:53:32,AM,64
3/29/2019,10:53:33,AM,64
3/29/2019,10:53:34,AM,64
3/29/2019,10:53:35,AM,65
3/29/2019,10:53:36,AM,65
3/29/2019,10:53:37,AM,65
3/29/2019,10:53:38,AM,65
3/29/2019,10:53:39,AM,65
3/29/2019,10:53:40,AM,65
3/29/2019,10:53:41,AM,64
3/29/2019,10:53:42,AM,64
3/29/2019,10:53:43,AM,64
3/29/2019,10:53:44,AM,64
3/29/2019,10:53:45,AM,64
3/29/2019,10:53:46,AM,64
3/29/2019,10:53:47,AM,63
3/29/2019,10:53:48,AM,63
3/29/2019,10:53:49,AM,63
3/29/2019,10:53:50,AM,63
3/29/2019,10:53:51,AM,63
3/29/2019,10:53:52,AM,63
3/29/2019,10:53:53,AM,63
3/29/2019,10:53:54,AM,63
3/29/2019,10:53:55,AM,63
3/29/2019,10:53:56,AM,63
3/29/2019,10:53:57,AM,63
3/29/2019,10:53:58,AM,63
3/29/2019,10:53:59,AM,63
3/29/2019,10:54:00,AM,63
3/29/2019,10:54:01,AM,63
3/29/2019,10:54:02,AM,63
3/29/2019,10:54:03,AM,63
3/29/2019,10:54:04,AM,63
3/29/2019,10:54:05,AM,63
3/29/2019,10:54:06,AM,63
3/29/2019,10:54:07,AM,63
3/29/2019,10:54:08,AM,63
3/29/2019,10:54:10,AM,63
3/29/2019,10:54:11,AM,63
3/29/2019,10:54:12,AM,63
3/29/2019,10:54:13,AM,63
3/29/2019,10:54:14,AM,63
3/29/2019,10:54:15,AM,64
3/29/2019,10:54:16,AM,63
3/29/2019,10:54:17,AM,63
3/29/2019,10:54:18,AM,63
3/29/2019,10:54:19,AM,63
3/29/2019,10:54:20,AM,63
3/29/2019,10:54:21,AM,63
3/29/2019,10:54:22,AM,63
3/29/2019,10:54:23,AM,63
3/29/2019,10:54:24,AM,63
3/29/2019,10:54:25,AM,63
3/29/2019,10:54:26,AM,63
3/29/2019,10:54:27,AM,63
3/29/2019,10:54:28,AM,63
3/29/2019,10:54:29,AM,62
3/29/2019,10:54:30,AM,62
3/29/2019,10:54:31,AM,62
3/29/2019,10:54:32,AM,63
3/29/2019,10:54:33,AM,63
3/29/2019,10:54:34,AM,63
3/29/2019,10:54:35,AM,63
3/29/2019,10:54:36,AM,63
3/29/2019,10:54:37,AM,63
3/29/2019,10:54:38,AM,63
3/29/2019,10:54:39,AM,63
3/29/2019,10:54:40,AM,63
3/29/2019,10:54:41,AM,63
3/29/2019,10:54:42,AM,63
3/29/2019,10:54:43,AM,63
3/29/2019,10:54:44,AM,63
3/29/2019,10:54:45,AM,62
3/29/2019,10:54:46,AM,62
3/29/2019,10:54:47,AM,62
3/29/2019,10:54:48,AM,62
3/29/2019,10:54:49,AM,62
3/29/2019,10:54:50,AM,62
3/29/2019,10:54:51,AM,61
3/29/2019,10:54:53,AM,61
3/29/2019,10:54:54,AM,61
3/29/2019,10:54:55,AM,61
3/29/2019,10:54:56,AM,61
3/29/2019,10:54:57,AM,61
3/29/2019,10:54:58,AM,61
3/29/2019,10:54:59,AM,61
3/29/2019,10:55:00,AM,61
3/29/2019,10:55:01,AM,61
3/29/2019,10:55:02,AM,61
3/29/2019,10:55:03,AM,61
3/29/2019,10:55:04,AM,61
3/29/2019,10:55:05,AM,61
3/29/2019,10:55:06,AM,61
3/29/2019,10:55:07,AM,60
3/29/2019,10:55:08,AM,61
3/29/2019,10:55:09,AM,61
3/29/2019,10:55:10,AM,60
3/29/2019,10:55:11,AM,60
3/29/2019,10:55:12,AM,60
3/29/2019,10:55:13,AM,60
3/29/2019,10:55:14,AM,60
3/29/2019,10:55:15,AM,60
3/29/2019,10:55:16,AM,60
3/29/2019,10:55:17,AM,60
3/29/2019,10:55:18,AM,60
3/29/2019,10:55:19,AM,60
3/29/2019,10:55:20,AM,60
3/29/2019,10:55:21,AM,60
3/29/2019,10:55:22,AM,60
3/29/2019,10:55:23,AM,60
3/29/2019,10:55:24,AM,60
3/29/2019,10:55:25,AM,60
3/29/2019,10:55:26,AM,60
3/29/2019,10:55:27,AM,59
3/29/2019,10:55:28,AM,59
3/29/2019,10:55:29,AM,59
3/29/2019,10:55:30,AM,58
3/29/2019,10:55:31,AM,58
3/29/2019,10:55:32,AM,59
3/29/2019,10:55:33,AM,59
3/29/2019,10:55:34,AM,59
3/29/2019,10:55:35,AM,59
3/29/2019,10:55:36,AM,59
3/29/2019,10:55:37,AM,59
3/29/2019,10:55:38,AM,59
3/29/2019,10:55:39,AM,59
3/29/2019,10:55:41,AM,60
3/29/2019,10:55:42,AM,60
3/29/2019,10:55:43,AM,60
3/29/2019,10:55:44,AM,60
3/29/2019,10:55:45,AM,60
3/29/2019,10:55:46,AM,60
3/29/2019,10:55:47,AM,60
3/29/2019,10:55:48,AM,60
3/29/2019,10:55:49,AM,60
3/29/2019,10:55:50,AM,60
3/29/2019,10:55:51,AM,61
3/29/2019,10:55:52,AM,61
3/29/2019,10:55:53,AM,61
3/29/2019,10:55:54,AM,61
3/29/2019,10:55:55,AM,62
3/29/2019,10:55:56,AM,61
3/29/2019,10:55:57,AM,61
3/29/2019,10:55:58,AM,61
3/29/2019,10:55:59,AM,61
3/29/2019,10:56:00,AM,61
3/29/2019,10:56:01,AM,61
3/29/2019,10:56:02,AM,61
3/29/2019,10:56:03,AM,61
3/29/2019,10:56:04,AM,61
3/29/2019,10:56:05,AM,61
3/29/2019,10:56:06,AM,61
3/29/2019,10:56:07,AM,60
3/29/2019,10:56:08,AM,60
3/29/2019,10:56:09,AM,60
3/29/2019,10:56:10,AM,60
3/29/2019,10:56:11,AM,60
3/29/2019,10:56:12,AM,60
3/29/2019,10:56:13,AM,60
3/29/2019,10:56:14,AM,60
3/29/2019,10:56:15,AM,60
3/29/2019,10:56:16,AM,60
3/29/2019,10:56:17,AM,60
3/29/2019,10:56:18,AM,60
3/29/2019,10:56:19,AM,59
3/29/2019,10:56:20,AM,59
3/29/2019,10:56:21,AM,58
3/29/2019,10:56:22,AM,57
3/29/2019,10:56:23,AM,57
3/29/2019,10:56:24,AM,57
3/29/2019,10:56:25,AM,57
3/29/2019,10:56:26,AM,57
3/29/2019,10:56:27,AM,57
3/29/2019,10:56:28,AM,57
3/29/2019,10:56:29,AM,57
3/29/2019,10:56:30,AM,57
3/29/2019,10:56:32,AM,57
3/29/2019,10:56:33,AM,57
3/29/2019,10:56:34,AM,56
3/29/2019,10:56:35,AM,57
3/29/2019,10:56:36,AM,57
3/29/2019,10:56:37,AM,57
3/29/2019,10:56:38,AM,57
3/29/2019,10:56:39,AM,56
3/29/2019,10:56:40,AM,56
3/29/2019,10:56:41,AM,56
3/29/2019,10:56:42,AM,55
3/29/2019,10:56:43,AM,55
3/29/2019,10:56:44,AM,55
3/29/2019,10:56:45,AM,55
3/29/2019,10:56:46,AM,55
3/29/2019,10:56:47,AM,55
3/29/2019,10:56:48,AM,55
3/29/2019,10:56:49,AM,55
3/29/2019,10:56:50,AM,55
3/29/2019,10:56:51,AM,55
3/29/2019,10:56:52,AM,55
3/29/2019,10:56:53,AM,55
3/29/2019,10:56:54,AM,55
3/29/2019,10:56:55,AM,55
3/29/2019,10:56:56,AM,54
3/29/2019,10:56:57,AM,54
3/29/2019,10:56:58,AM,54
3/29/2019,10:56:59,AM,54
3/29/2019,10:57:00,AM,54
3/29/2019,10:57:01,AM,54
3/29/2019,10:57:02,AM,54
3/29/2019,10:57:03,AM,54
3/29/2019,10:57:04,AM,54
3/29/2019,10:57:05,AM,54
3/29/2019,10:57:06,AM,54
3/29/2019,10:57:07,AM,54
3/29/2019,10:57:08,AM,54
3/29/2019,10:57:09,AM,53
3/29/2019,10:57:10,AM,53
3/29/2019,10:57:11,AM,53
3/29/2019,10:57:12,AM,53
3/29/2019,10:57:13,AM,53
3/29/2019,10:57:14,AM,53
3/29/2019,10:57:15,AM,53
3/29/2019,10:57:16,AM,52
3/29/2019,10:57:17,AM,52
3/29/2019,10:57:18,AM,52
3/29/2019,10:57:19,AM,52
3/29/2019,10:57:20,AM,52
3/29/2019,10:57:22,AM,52
3/29/2019,10:57:23,AM,52
3/29/2019,10:57:24,AM,52
3/29/2019,10:57:25,AM,52
3/29/2019,10:57:26,AM,52
3/29/2019,10:57:27,AM,52
3/29/2019,10:57:28,AM,52
3/29/2019,10:57:29,AM,52
3/29/2019,10:57:30,AM,51
3/29/2019,10:57:31,AM,51
3/29/2019,10:57:32,AM,51
3/29/2019,10:57:33,AM,51
3/29/2019,10:57:34,AM,51
3/29/2019,10:57:35,AM,51
3/29/2019,10:57:36,AM,51
3/29/2019,10:57:37,AM,51
3/29/2019,10:57:38,AM,51
3/29/2019,10:57:39,AM,50
3/29/2019,10:57:40,AM,51
3/29/2019,10:57:41,AM,51
3/29/2019,10:57:42,AM,51
3/29/2019,10:57:43,AM,51
3/29/2019,10:57:44,AM,51
3/29/2019,10:57:45,AM,51
3/29/2019,10:57:46,AM,51
3/29/2019,10:57:47,AM,51
3/29/2019,10:57:48,AM,51
3/29/2019,10:57:49,AM,51
3/29/2019,10:57:50,AM,51
3/29/2019,10:57:51,AM,51
3/29/2019,10:57:52,AM,51
3/29/2019,10:57:53,AM,51
3/29/2019,10:57:54,AM,51
3/29/2019,10:57:55,AM,51
3/29/2019,10:57:56,AM,51
3/29/2019,10:57:57,AM,51
3/29/2019,10:57:58,AM,51
3/29/2019,10:57:59,AM,51
3/29/2019,10:58:00,AM,51
3/29/2019,10:58:01,AM,51
3/29/2019,10:58:02,AM,51
3/29/2019,10:58:03,AM,51
3/29/2019,10:58:04,AM,51
3/29/2019,10:58:05,AM,51
3/29/2019,10:58:06,AM,50
3/29/2019,10:58:07,AM,50
3/29/2019,10:58:09,AM,50
3/29/2019,10:58:10,AM,50
3/29/2019,10:58:11,AM,50
3/29/2019,10:58:12,AM,49
3/29/2019,10:58:13,AM,49
3/29/2019,10:58:14,AM,49
3/29/2019,10:58:15,AM,49
3/29/2019,10:58:16,AM,49
3/29/2019,10:58:17,AM,49
3/29/2019,10:58:18,AM,49
3/29/2019,10:58:19,AM,49
3/29/2019,10:58:20,AM,49
3/29/2019,10:58:21,AM,49
3/29/2019,10:58:22,AM,49
3/29/2019,10:58:23,AM,49
3/29/2019,10:58:24,AM,49
3/29/2019,10:58:25,AM,50
3/29/2019,10:58:26,AM,50
3/29/2019,10:58:27,AM,50
3/29/2019,10:58:28,AM,50
3/29/2019,10:58:29,AM,50
3/29/2019,10:58:30,AM,49
3/29/2019,10:58:31,AM,49
3/29/2019,10:58:32,AM,49
3/29/2019,10:58:33,AM,48
3/29/2019,10:58:34,AM,48
3/29/2019,10:58:35,AM,48
3/29/2019,10:58:36,AM,48
3/29/2019,10:58:37,AM,48
3/29/2019,10:58:38,AM,47
3/29/2019,10:58:39,AM,47
3/29/2019,10:58:40,AM,47
3/29/2019,10:58:41,AM,46
3/29/2019,10:58:42,AM,46
3/29/2019,10:58:43,AM,46
3/29/2019,10:58:44,AM,46
3/29/2019,10:58:45,AM,46
3/29/2019,10:58:46,AM,46
3/29/2019,10:58:47,AM,46
3/29/2019,10:58:48,AM,46
3/29/2019,10:58:49,AM,46
3/29/2019,10:58:50,AM,46
3/29/2019,10:58:51,AM,46
3/29/2019,10:58:53,AM,46
3/29/2019,10:58:54,AM,46
3/29/2019,10:58:55,AM,46
3/29/2019,10:58:56,AM,45
3/29/2019,10:58:57,AM,45
3/29/2019,10:58:58,AM,45
3/29/2019,10:58:59,AM,45
3/29/2019,10:59:00,AM,45
3/29/2019,10:59:01,AM,45
3/29/2019,10:59:02,AM,44
3/29/2019,10:59:03,AM,44
3/29/2019,10:59:04,AM,44
3/29/2019,10:59:05,AM,44
3/29/2019,10:59:06,AM,44
3/29/2019,10:59:07,AM,44
3/29/2019,10:59:08,AM,44
3/29/2019,10:59:09,AM,45
3/29/2019,10:59:10,AM,45
3/29/2019,10:59:11,AM,46
3/29/2019,10:59:12,AM,46
3/29/2019,10:59:13,AM,46
3/29/2019,10:59:14,AM,46
3/29/2019,10:59:15,AM,46
3/29/2019,10:59:16,AM,45
3/29/2019,10:59:17,AM,45
3/29/2019,10:59:18,AM,45
3/29/2019,10:59:19,AM,45
3/29/2019,10:59:20,AM,45
3/29/2019,10:59:21,AM,44
3/29/2019,10:59:22,AM,44
3/29/2019,10:59:23,AM,44
3/29/2019,10:59:24,AM,44
3/29/2019,10:59:25,AM,44
3/29/2019,10:59:26,AM,44
3/29/2019,10:59:27,AM,44
3/29/2019,10:59:28,AM,43
3/29/2019,10:59:29,AM,43
3/29/2019,10:59:30,AM,43
3/29/2019,10:59:31,AM,43
3/29/2019,10:59:32,AM,43
3/29/2019,10:59:33,AM,43
3/29/2019,10:59:34,AM,43
3/29/2019,10:59:35,AM,43
3/29/2019,10:59:36,AM,43
3/29/2019,10:59:37,AM,42
3/29/2019,10:59:38,AM,42
3/29/2019,10:59:39,AM,42
3/29/2019,10:59:41,AM,42
3/29/2019,10:59:42,AM,42
3/29/2019,10:59:43,AM,42
3/29/2019,10:59:44,AM,43
3/29/2019,10:59:45,AM,42
3/29/2019,10:59:46,AM,42
3/29/2019,10:59:47,AM,42
3/29/2019,10:59:48,AM,42
3/29/2019,10:59:49,AM,42
3/29/2019,10:59:50,AM,42
3/29/2019,10:59:51,AM,42
3/29/2019,10:59:52,AM,42
3/29/2019,10:59:53,AM,42
3/29/2019,10:59:54,AM,42
3/29/2019,10:59:55,AM,42
3/29/2019,10:59:56,AM,42
3/29/2019,10:59:57,AM,42
3/29/2019,10:59:58,AM,42
3/29/2019,10:59:59,AM,42
3/29/2019,11:00:00,AM,42
3/29/2019,11:00:01,AM,42
3/29/2019,11:00:02,AM,42
3/29/2019,11:00:03,AM,42
3/29/2019,11:00:04,AM,41
3/29/2019,11:00:05,AM,41
3/29/2019,11:00:06,AM,41
3/29/2019,11:00:07,AM,41
3/29/2019,11:00:08,AM,41
3/29/2019,11:00:09,AM,41
3/29/2019,11:00:10,AM,41
3/29/2019,11:00:11,AM,41
3/29/2019,11:00:12,AM,41
3/29/2019,11:00:13,AM,41
3/29/2019,11:00:14,AM,41
3/29/2019,11:00:15,AM,41
3/29/2019,11:00:16,AM,41
3/29/2019,11:00:17,AM,41
3/29/2019,11:00:18,AM,41
3/29/2019,11:00:19,AM,40
3/29/2019,11:00:20,AM,40
3/29/2019,11:00:21,AM,40
3/29/2019,11:00:22,AM,40
3/29/2019,11:00:23,AM,40
3/29/2019,11:00:24,AM,40
3/29/2019,11:00:25,AM,40
3/29/2019,11:00:26,AM,40
3/29/2019,11:00:27,AM,40
3/29/2019,11:00:28,AM,40
3/29/2019,11:00:29,AM,40
3/29/2019,11:00:31,AM,40
3/29/2019,11:00:32,AM,40
3/29/2019,11:00:33,AM,40
3/29/2019,11:00:34,AM,40
3/29/2019,11:00:35,AM,40
3/29/2019,11:00:36,AM,40
3/29/2019,11:00:37,AM,39
3/29/2019,11:00:38,AM,39
3/29/2019,11:00:39,AM,40
3/29/2019,11:00:40,AM,40
3/29/2019,11:00:41,AM,39
3/29/2019,11:00:42,AM,39
3/29/2019,11:00:43,AM,39
3/29/2019,11:00:44,AM,39
3/29/2019,11:00:45,AM,39
3/29/2019,11:00:46,AM,39
3/29/2019,11:00:47,AM,39
3/29/2019,11:00:48,AM,39
3/29/2019,11:00:49,AM,39
3/29/2019,11:00:50,AM,39
3/29/2019,11:00:51,AM,40
3/29/2019,11:00:52,AM,40
3/29/2019,11:00:53,AM,40
3/29/2019,11:00:54,AM,40
3/29/2019,11:00:55,AM,40
3/29/2019,11:00:56,AM,40
3/29/2019,11:00:57,AM,40
3/29/2019,11:00:58,AM,40
3/29/2019,11:00:59,AM,41
3/29/2019,11:01:00,AM,41
3/29/2019,11:01:01,AM,41
3/29/2019,11:01:02,AM,41
3/29/2019,11:01:03,AM,42
3/29/2019,11:01:04,AM,42
3/29/2019,11:01:05,AM,42
3/29/2019,11:01:06,AM,42
3/29/2019,11:01:07,AM,42
3/29/2019,11:01:08,AM,42
3/29/2019,11:01:09,AM,43
3/29/2019,11:01:10,AM,43
3/29/2019,11:01:11,AM,43
3/29/2019,11:01:12,AM,43
3/29/2019,11:01:13,AM,43
3/29/2019,11:01:14,AM,43
3/29/2019,11:01:15,AM,43
3/29/2019,11:01:16,AM,43
3/29/2019,11:01:17,AM,43
3/29/2019,11:01:18,AM,43
3/29/2019,11:01:19,AM,43
3/29/2019,11:01:20,AM,43
3/29/2019,11:01:22,AM,43
3/29/2019,11:01:23,AM,43
3/29/2019,11:01:24,AM,42
3/29/2019,11:01:25,AM,42
3/29/2019,11:01:26,AM,43
3/29/2019,11:01:27,AM,43
3/29/2019,11:01:28,AM,43
3/29/2019,11:01:29,AM,43
3/29/2019,11:01:30,AM,43
3/29/2019,11:01:31,AM,43
3/29/2019,11:01:32,AM,43
3/29/2019,11:01:33,AM,43
3/29/2019,11:01:34,AM,43
3/29/2019,11:01:35,AM,43
3/29/2019,11:01:36,AM,43
3/29/2019,11:01:37,AM,43
3/29/2019,11:01:38,AM,43
3/29/2019,11:01:39,AM,43
3/29/2019,11:01:40,AM,43
3/29/2019,11:01:41,AM,43
3/29/2019,11:01:42,AM,43
3/29/2019,11:01:43,AM,43
3/29/2019,11:01:44,AM,43
3/29/2019,11:01:45,AM,43
3/29/2019,11:01:46,AM,43
3/29/2019,11:01:47,AM,43
3/29/2019,11:01:48,AM,43
3/29/2019,11:01:49,AM,43
3/29/2019,11:01:50,AM,43
3/29/2019,11:01:51,AM,43
3/29/2019,11:01:52,AM,42
3/29/2019,11:01:53,AM,42
3/29/2019,11:01:54,AM,42
3/29/2019,11:01:55,AM,42
3/29/2019,11:01:56,AM,42
3/29/2019,11:01:57,AM,42
3/29/2019,11:01:58,AM,42
3/29/2019,11:01:59,AM,42
3/29/2019,11:02:00,AM,42
3/29/2019,11:02:01,AM,42
3/29/2019,11:02:02,AM,42
3/29/2019,11:02:03,AM,42
3/29/2019,11:02:04,AM,42
3/29/2019,11:02:05,AM,42
3/29/2019,11:02:06,AM,42
3/29/2019,11:02:07,AM,42
3/29/2019,11:02:08,AM,42
3/29/2019,11:02:09,AM,42
3/29/2019,11:02:11,AM,42
3/29/2019,11:02:12,AM,42
3/29/2019,11:02:13,AM,42
3/29/2019,11:02:14,AM,42
3/29/2019,11:02:15,AM,42
3/29/2019,11:02:16,AM,42
3/29/2019,11:02:17,AM,42
3/29/2019,11:02:18,AM,43
3/29/2019,11:02:19,AM,43
3/29/2019,11:02:20,AM,43
3/29/2019,11:02:21,AM,44
3/29/2019,11:02:22,AM,44
3/29/2019,11:02:23,AM,44
3/29/2019,11:02:24,AM,44
3/29/2019,11:02:25,AM,44
3/29/2019,11:02:26,AM,45
3/29/2019,11:02:27,AM,45
3/29/2019,11:02:28,AM,45
3/29/2019,11:02:29,AM,45
3/29/2019,11:02:30,AM,45
3/29/2019,11:02:31,AM,45
3/29/2019,11:02:32,AM,45
3/29/2019,11:02:33,AM,45
3/29/2019,11:02:34,AM,45
3/29/2019,11:02:35,AM,45
3/29/2019,11:02:36,AM,45
3/29/2019,11:02:37,AM,45
3/29/2019,11:02:38,AM,44
3/29/2019,11:02:39,AM,43
3/29/2019,11:02:40,AM,43
3/29/2019,11:02:41,AM,43
3/29/2019,11:02:42,AM,44
3/29/2019,11:02:43,AM,44
3/29/2019,11:02:44,AM,44
3/29/2019,11:02:45,AM,44
3/29/2019,11:02:46,AM,44
3/29/2019,11:02:47,AM,44
3/29/2019,11:02:48,AM,44
3/29/2019,11:02:49,AM,44
3/29/2019,11:02:50,AM,44
3/29/2019,11:02:51,AM,44
3/29/2019,11:02:52,AM,44
3/29/2019,11:02:53,AM,44
3/29/2019,11:02:54,AM,44
3/29/2019,11:02:55,AM,44
3/29/2019,11:02:56,AM,44
3/29/2019,11:02:57,AM,44
3/29/2019,11:02:58,AM,44
3/29/2019,11:03:00,AM,44
3/29/2019,11:03:01,AM,44
3/29/2019,11:03:02,AM,44
3/29/2019,11:03:03,AM,44
3/29/2019,11:03:04,AM,44
3/29/2019,11:03:05,AM,44
3/29/2019,11:03:06,AM,44
3/29/2019,11:03:07,AM,44
3/29/2019,11:03:08,AM,43
3/29/2019,11:03:09,AM,44
3/29/2019,11:03:10,AM,44
3/29/2019,11:03:11,AM,44
3/29/2019,11:03:12,AM,44
3/29/2019,11:03:13,AM,44
3/29/2019,11:03:14,AM,45
3/29/2019,11:03:15,AM,46
3/29/2019,11:03:16,AM,46
3/29/2019,11:03:17,AM,46
3/29/2019,11:03:18,AM,46
3/29/2019,11:03:19,AM,46
3/29/2019,11:03:20,AM,46
3/29/2019,11:03:21,AM,45
3/29/2019,11:03:22,AM,45
3/29/2019,11:03:23,AM,46
3/29/2019,11:03:24,AM,46
3/29/2019,11:03:25,AM,46
3/29/2019,11:03:26,AM,46
3/29/2019,11:03:27,AM,46
3/29/2019,11:03:28,AM,46
3/29/2019,11:03:29,AM,46
3/29/2019,11:03:30,AM,46
3/29/2019,11:03:31,AM,46
3/29/2019,11:03:32,AM,46
3/29/2019,11:03:33,AM,46
3/29/2019,11:03:34,AM,46
3/29/2019,11:03:35,AM,46
3/29/2019,11:03:36,AM,46
3/29/2019,11:03:37,AM,46
3/29/2019,11:03:38,AM,46
3/29/2019,11:03:39,AM,47
3/29/2019,11:03:40,AM,47
3/29/2019,11:03:41,AM,47
3/29/2019,11:03:42,AM,47
3/29/2019,11:03:43,AM,47
3/29/2019,11:03:44,AM,47
3/29/2019,11:03:45,AM,47
3/29/2019,11:03:46,AM,47
3/29/2019,11:03:47,AM,47
3/29/2019,11:03:48,AM,47
3/29/2019,11:03:49,AM,47
3/29/2019,11:03:51,AM,47
3/29/2019,11:03:52,AM,47
3/29/2019,11:03:53,AM,47
3/29/2019,11:03:54,AM,47
3/29/2019,11:03:55,AM,47
3/29/2019,11:03:56,AM,47
3/29/2019,11:03:57,AM,46
3/29/2019,11:03:58,AM,46
3/29/2019,11:03:59,AM,46
3/29/2019,11:04:00,AM,46
3/29/2019,11:04:01,AM,46
3/29/2019,11:04:02,AM,46
3/29/2019,11:04:03,AM,47
3/29/2019,11:04:04,AM,47
3/29/2019,11:04:05,AM,46
3/29/2019,11:04:06,AM,46
3/29/2019,11:04:07,AM,46
3/29/2019,11:04:08,AM,47
3/29/2019,11:04:09,AM,47
3/29/2019,11:04:10,AM,47
3/29/2019,11:04:11,AM,47
3/29/2019,11:04:12,AM,48
3/29/2019,11:04:13,AM,48
3/29/2019,11:04:14,AM,48
3/29/2019,11:04:15,AM,48
3/29/2019,11:04:16,AM,48
3/29/2019,11:04:17,AM,49
3/29/2019,11:04:18,AM,49
3/29/2019,11:04:19,AM,49
3/29/2019,11:04:20,AM,49
3/29/2019,11:04:21,AM,49
3/29/2019,11:04:22,AM,49
3/29/2019,11:04:23,AM,49
3/29/2019,11:04:24,AM,49
3/29/2019,11:04:25,AM,49
3/29/2019,11:04:26,AM,49
3/29/2019,11:04:27,AM,49
3/29/2019,11:04:28,AM,49
3/29/2019,11:04:29,AM,49
3/29/2019,11:04:30,AM,49
3/29/2019,11:04:31,AM,49
3/29/2019,11:04:32,AM,50
3/29/2019,11:04:33,AM,50
3/29/2019,11:04:34,AM,50
3/29/2019,11:04:35,AM,50
3/29/2019,11:04:36,AM,50
3/29/2019,11:04:37,AM,50
3/29/2019,11:04:38,AM,50
3/29/2019,11:04:39,AM,50
3/29/2019,11:04:41,AM,50
3/29/2019,11:04:42,AM,50
3/29/2019,11:04:43,AM,50
3/29/2019,11:04:44,AM,51
3/29/2019,11:04:45,AM,51
3/29/2019,11:04:46,AM,51
3/29/2019,11:04:47,AM,51
3/29/2019,11:04:48,AM,51
3/29/2019,11:04:49,AM,51
3/29/2019,11:04:50,AM,51
3/29/2019,11:04:51,AM,52
3/29/2019,11:04:52,AM,52
3/29/2019,11:04:53,AM,52
3/29/2019,11:04:54,AM,52
3/29/2019,11:04:55,AM,52
3/29/2019,11:04:56,AM,52
3/29/2019,11:04:57,AM,52
3/29/2019,11:04:58,AM,52
3/29/2019,11:04:59,AM,52
3/29/2019,11:05:00,AM,52
3/29/2019,11:05:01,AM,52
3/29/2019,11:05:02,AM,52
3/29/2019,11:05:03,AM,52
3/29/2019,11:05:04,AM,52
3/29/2019,11:05:05,AM,52
3/29/2019,11:05:06,AM,52
3/29/2019,11:05:07,AM,53
3/29/2019,11:05:08,AM,52
3/29/2019,11:05:09,AM,52
3/29/2019,11:05:10,AM,52
3/29/2019,11:05:11,AM,52
3/29/2019,11:05:12,AM,52
3/29/2019,11:05:13,AM,52
3/29/2019,11:05:14,AM,52
3/29/2019,11:05:15,AM,52
3/29/2019,11:05:16,AM,52
3/29/2019,11:05:17,AM,52
3/29/2019,11:05:18,AM,53
3/29/2019,11:05:19,AM,52
3/29/2019,11:05:21,AM,52
3/29/2019,11:05:22,AM,52
3/29/2019,11:05:23,AM,52
3/29/2019,11:05:24,AM,52
3/29/2019,11:05:25,AM,52
3/29/2019,11:05:26,AM,52
3/29/2019,11:05:27,AM,52
3/29/2019,11:05:28,AM,53
3/29/2019,11:05:29,AM,53
3/29/2019,11:05:30,AM,53
3/29/2019,11:05:31,AM,53
3/29/2019,11:05:32,AM,53
3/29/2019,11:05:33,AM,54
3/29/2019,11:05:34,AM,54
3/29/2019,11:05:35,AM,54
3/29/2019,11:05:36,AM,54
3/29/2019,11:05:37,AM,54
3/29/2019,11:05:38,AM,54
3/29/2019,11:05:39,AM,54
3/29/2019,11:05:40,AM,54
3/29/2019,11:05:41,AM,55
3/29/2019,11:05:42,AM,55
3/29/2019,11:05:43,AM,55
3/29/2019,11:05:44,AM,54
3/29/2019,11:05:45,AM,54
3/29/2019,11:05:46,AM,54
3/29/2019,11:05:47,AM,54
3/29/2019,11:05:48,AM,54
3/29/2019,11:05:49,AM,54
3/29/2019,11:05:50,AM,54
3/29/2019,11:05:51,AM,54
3/29/2019,11:05:52,AM,54
3/29/2019,11:05:53,AM,54
3/29/2019,11:05:54,AM,54
