Time,,,HRV
3/18/2019,11:38:16,AM,62
3/18/2019,11:38:17,AM,62
3/18/2019,11:38:18,AM,62
3/18/2019,11:38:19,AM,62
3/18/2019,11:38:20,AM,62
3/18/2019,11:38:21,AM,62
3/18/2019,11:38:22,AM,62
3/18/2019,11:38:23,AM,62
3/18/2019,11:38:24,AM,62
3/18/2019,11:38:25,AM,61
3/18/2019,11:38:26,AM,61
3/18/2019,11:38:27,AM,61
3/18/2019,11:38:28,AM,61
3/18/2019,11:38:29,AM,61
3/18/2019,11:38:30,AM,61
3/18/2019,11:38:31,AM,62
3/18/2019,11:38:32,AM,62
3/18/2019,11:38:33,AM,62
3/18/2019,11:38:34,AM,62
3/18/2019,11:38:35,AM,62
3/18/2019,11:38:38,AM,62
3/18/2019,11:38:40,AM,62
3/18/2019,11:38:41,AM,62
3/18/2019,11:38:42,AM,61
3/18/2019,11:38:43,AM,61
3/18/2019,11:38:44,AM,61
3/18/2019,11:38:45,AM,61
3/18/2019,11:38:46,AM,61
3/18/2019,11:38:47,AM,60
3/18/2019,11:38:48,AM,60
3/18/2019,11:38:49,AM,60
3/18/2019,11:38:50,AM,60
3/18/2019,11:38:51,AM,59
3/18/2019,11:38:52,AM,59
3/18/2019,11:38:53,AM,58
3/18/2019,11:38:54,AM,58
3/18/2019,11:38:55,AM,57
3/18/2019,11:38:56,AM,57
3/18/2019,11:38:57,AM,57
3/18/2019,11:38:58,AM,56
3/18/2019,11:38:59,AM,56
3/18/2019,11:39:00,AM,56
3/18/2019,11:39:01,AM,56
3/18/2019,11:39:02,AM,56
3/18/2019,11:39:03,AM,56
3/18/2019,11:39:04,AM,56
3/18/2019,11:39:05,AM,56
3/18/2019,11:39:06,AM,55
3/18/2019,11:39:07,AM,55
3/18/2019,11:39:08,AM,55
3/18/2019,11:39:09,AM,55
3/18/2019,11:39:10,AM,55
3/18/2019,11:39:11,AM,55
3/18/2019,11:39:12,AM,55
3/18/2019,11:39:13,AM,55
3/18/2019,11:39:14,AM,55
3/18/2019,11:39:15,AM,55
3/18/2019,11:39:16,AM,56
3/18/2019,11:39:17,AM,56
3/18/2019,11:39:18,AM,56
3/18/2019,11:39:19,AM,56
3/18/2019,11:39:20,AM,56
3/18/2019,11:39:21,AM,57
3/18/2019,11:39:22,AM,56
3/18/2019,11:39:23,AM,56
3/18/2019,11:39:24,AM,56
3/18/2019,11:39:25,AM,56
3/18/2019,11:39:26,AM,56
3/18/2019,11:39:28,AM,56
3/18/2019,11:39:29,AM,55
3/18/2019,11:39:30,AM,55
3/18/2019,11:39:32,AM,55
3/18/2019,11:39:33,AM,55
3/18/2019,11:39:35,AM,56
3/18/2019,11:39:36,AM,56
3/18/2019,11:39:37,AM,56
3/18/2019,11:39:38,AM,56
3/18/2019,11:39:39,AM,56
3/18/2019,11:39:40,AM,57
3/18/2019,11:39:41,AM,58
3/18/2019,11:39:42,AM,59
3/18/2019,11:39:43,AM,60
3/18/2019,11:39:44,AM,60
3/18/2019,11:39:45,AM,61
3/18/2019,11:39:46,AM,60
3/18/2019,11:39:47,AM,60
3/18/2019,11:39:49,AM,60
3/18/2019,11:39:50,AM,59
3/18/2019,11:39:51,AM,59
3/18/2019,11:39:52,AM,60
3/18/2019,11:39:53,AM,60
3/18/2019,11:39:54,AM,60
3/18/2019,11:39:55,AM,59
3/18/2019,11:39:56,AM,59
3/18/2019,11:39:57,AM,59
3/18/2019,11:39:58,AM,59
3/18/2019,11:39:59,AM,59
3/18/2019,11:40:00,AM,59
3/18/2019,11:40:01,AM,59
3/18/2019,11:40:02,AM,59
3/18/2019,11:40:03,AM,58
3/18/2019,11:40:04,AM,58
3/18/2019,11:40:05,AM,58
3/18/2019,11:40:06,AM,57
3/18/2019,11:40:07,AM,56
3/18/2019,11:40:08,AM,56
3/18/2019,11:40:09,AM,56
3/18/2019,11:40:10,AM,56
3/18/2019,11:40:11,AM,56
3/18/2019,11:40:12,AM,56
3/18/2019,11:40:13,AM,56
3/18/2019,11:40:14,AM,56
3/18/2019,11:40:15,AM,56
3/18/2019,11:40:16,AM,56
3/18/2019,11:40:17,AM,56
3/18/2019,11:40:18,AM,56
3/18/2019,11:40:19,AM,56
3/18/2019,11:40:20,AM,56
3/18/2019,11:40:21,AM,55
3/18/2019,11:40:22,AM,55
3/18/2019,11:40:23,AM,55
3/18/2019,11:40:24,AM,55
3/18/2019,11:40:25,AM,55
3/18/2019,11:40:26,AM,55
3/18/2019,11:40:27,AM,55
3/18/2019,11:40:28,AM,55
3/18/2019,11:40:29,AM,55
3/18/2019,11:40:30,AM,55
3/18/2019,11:40:31,AM,55
3/18/2019,11:40:32,AM,55
3/18/2019,11:40:33,AM,55
3/18/2019,11:40:34,AM,55
3/18/2019,11:40:35,AM,55
3/18/2019,11:40:36,AM,55
3/18/2019,11:40:37,AM,55
3/18/2019,11:40:38,AM,55
3/18/2019,11:40:39,AM,55
3/18/2019,11:40:40,AM,55
3/18/2019,11:40:41,AM,55
3/18/2019,11:40:42,AM,55
3/18/2019,11:40:43,AM,55
3/18/2019,11:40:44,AM,55
3/18/2019,11:40:45,AM,55
3/18/2019,11:40:46,AM,55
3/18/2019,11:40:47,AM,55
3/18/2019,11:40:48,AM,55
3/18/2019,11:40:49,AM,55
3/18/2019,11:40:50,AM,55
3/18/2019,11:40:51,AM,55
3/18/2019,11:40:52,AM,55
3/18/2019,11:40:53,AM,54
3/18/2019,11:40:54,AM,54
3/18/2019,11:40:55,AM,54
3/18/2019,11:40:56,AM,54
3/18/2019,11:40:57,AM,55
3/18/2019,11:40:58,AM,55
3/18/2019,11:40:59,AM,55
3/18/2019,11:41:00,AM,55
3/18/2019,11:41:01,AM,56
3/18/2019,11:41:02,AM,56
3/18/2019,11:41:03,AM,57
3/18/2019,11:41:04,AM,57
3/18/2019,11:41:05,AM,58
3/18/2019,11:41:06,AM,58
3/18/2019,11:41:07,AM,58
3/18/2019,11:41:08,AM,58
3/18/2019,11:41:09,AM,58
3/18/2019,11:41:10,AM,58
3/18/2019,11:41:11,AM,58
3/18/2019,11:41:12,AM,58
3/18/2019,11:41:13,AM,57
3/18/2019,11:41:14,AM,57
3/18/2019,11:41:15,AM,57
3/18/2019,11:41:16,AM,58
3/18/2019,11:41:17,AM,59
3/18/2019,11:41:18,AM,60
3/18/2019,11:41:19,AM,61
3/18/2019,11:41:20,AM,61
3/18/2019,11:41:21,AM,61
3/18/2019,11:41:22,AM,61
3/18/2019,11:41:23,AM,61
3/18/2019,11:41:24,AM,61
3/18/2019,11:41:25,AM,62
3/18/2019,11:41:26,AM,62
3/18/2019,11:41:27,AM,62
3/18/2019,11:41:28,AM,62
3/18/2019,11:41:29,AM,62
3/18/2019,11:41:30,AM,62
3/18/2019,11:41:31,AM,63
3/18/2019,11:41:32,AM,63
3/18/2019,11:41:33,AM,63
3/18/2019,11:41:34,AM,64
3/18/2019,11:41:35,AM,64
3/18/2019,11:41:36,AM,64
3/18/2019,11:41:37,AM,64
3/18/2019,11:41:38,AM,64
3/18/2019,11:41:39,AM,64
3/18/2019,11:41:40,AM,65
3/18/2019,11:41:41,AM,65
3/18/2019,11:41:42,AM,65
3/18/2019,11:41:43,AM,65
3/18/2019,11:41:44,AM,65
3/18/2019,11:41:45,AM,66
3/18/2019,11:41:46,AM,66
3/18/2019,11:41:47,AM,66
3/18/2019,11:41:48,AM,66
3/18/2019,11:41:49,AM,66
3/18/2019,11:41:50,AM,67
3/18/2019,11:41:51,AM,67
3/18/2019,11:41:52,AM,67
3/18/2019,11:41:53,AM,68
3/18/2019,11:41:54,AM,68
3/18/2019,11:41:55,AM,68
3/18/2019,11:41:56,AM,68
3/18/2019,11:41:57,AM,68
3/18/2019,11:41:58,AM,68
3/18/2019,11:41:59,AM,68
3/18/2019,11:42:00,AM,68
3/18/2019,11:42:01,AM,68
3/18/2019,11:42:02,AM,68
3/18/2019,11:42:03,AM,68
3/18/2019,11:42:04,AM,68
3/18/2019,11:42:05,AM,68
3/18/2019,11:42:06,AM,68
3/18/2019,11:42:07,AM,68
3/18/2019,11:42:08,AM,68
3/18/2019,11:42:09,AM,68
3/18/2019,11:42:10,AM,68
3/18/2019,11:42:11,AM,69
3/18/2019,11:42:12,AM,69
3/18/2019,11:42:13,AM,68
3/18/2019,11:42:14,AM,69
3/18/2019,11:42:15,AM,69
3/18/2019,11:42:16,AM,69
3/18/2019,11:42:17,AM,69
3/18/2019,11:42:18,AM,69
3/18/2019,11:42:19,AM,68
3/18/2019,11:42:20,AM,68
3/18/2019,11:42:21,AM,68
3/18/2019,11:42:22,AM,68
3/18/2019,11:42:23,AM,68
3/18/2019,11:42:24,AM,67
3/18/2019,11:42:25,AM,67
3/18/2019,11:42:26,AM,67
3/18/2019,11:42:27,AM,67
3/18/2019,11:42:28,AM,67
3/18/2019,11:42:29,AM,69
3/18/2019,11:42:30,AM,69
3/18/2019,11:42:31,AM,70
3/18/2019,11:42:32,AM,71
3/18/2019,11:42:33,AM,71
3/18/2019,11:42:34,AM,71
3/18/2019,11:42:35,AM,72
3/18/2019,11:42:36,AM,72
3/18/2019,11:42:37,AM,72
3/18/2019,11:42:38,AM,72
3/18/2019,11:42:39,AM,72
3/18/2019,11:42:40,AM,71
3/18/2019,11:42:41,AM,71
3/18/2019,11:42:42,AM,71
3/18/2019,11:42:43,AM,71
3/18/2019,11:42:44,AM,70
3/18/2019,11:42:45,AM,70
3/18/2019,11:42:46,AM,69
3/18/2019,11:42:47,AM,69
3/18/2019,11:42:48,AM,69
3/18/2019,11:42:49,AM,69
3/18/2019,11:42:50,AM,70
3/18/2019,11:42:51,AM,70
3/18/2019,11:42:52,AM,70
3/18/2019,11:42:53,AM,70
3/18/2019,11:42:54,AM,70
3/18/2019,11:42:55,AM,70
3/18/2019,11:42:56,AM,70
3/18/2019,11:42:57,AM,70
3/18/2019,11:42:58,AM,70
3/18/2019,11:42:59,AM,70
3/18/2019,11:43:00,AM,70
3/18/2019,11:43:01,AM,71
3/18/2019,11:43:02,AM,70
3/18/2019,11:43:03,AM,70
3/18/2019,11:43:04,AM,70
3/18/2019,11:43:05,AM,69
3/18/2019,11:43:06,AM,69
3/18/2019,11:43:07,AM,69
3/18/2019,11:43:08,AM,69
3/18/2019,11:43:09,AM,69
3/18/2019,11:43:10,AM,69
3/18/2019,11:43:11,AM,69
3/18/2019,11:43:12,AM,69
3/18/2019,11:43:14,AM,69
3/18/2019,11:43:15,AM,69
3/18/2019,11:43:16,AM,69
3/18/2019,11:43:17,AM,69
3/18/2019,11:43:18,AM,70
3/18/2019,11:43:19,AM,70
3/18/2019,11:43:20,AM,69
3/18/2019,11:43:21,AM,69
3/18/2019,11:43:22,AM,69
3/18/2019,11:43:23,AM,69
3/18/2019,11:43:24,AM,68
3/18/2019,11:43:25,AM,68
3/18/2019,11:43:26,AM,68
3/18/2019,11:43:27,AM,68
3/18/2019,11:43:28,AM,68
3/18/2019,11:43:29,AM,68
3/18/2019,11:43:30,AM,68
3/18/2019,11:43:31,AM,68
3/18/2019,11:43:32,AM,68
3/18/2019,11:43:33,AM,68
3/18/2019,11:43:34,AM,68
3/18/2019,11:43:35,AM,68
3/18/2019,11:43:36,AM,68
3/18/2019,11:43:37,AM,67
3/18/2019,11:43:38,AM,67
3/18/2019,11:43:39,AM,67
3/18/2019,11:43:40,AM,67
3/18/2019,11:43:41,AM,66
3/18/2019,11:43:42,AM,66
3/18/2019,11:43:43,AM,66
3/18/2019,11:43:44,AM,66
3/18/2019,11:43:45,AM,66
3/18/2019,11:43:46,AM,66
3/18/2019,11:43:47,AM,66
3/18/2019,11:43:48,AM,66
3/18/2019,11:43:49,AM,65
3/18/2019,11:43:50,AM,65
3/18/2019,11:43:51,AM,65
3/18/2019,11:43:52,AM,64
3/18/2019,11:43:53,AM,64
3/18/2019,11:43:54,AM,64
3/18/2019,11:43:55,AM,64
3/18/2019,11:43:56,AM,63
3/18/2019,11:43:57,AM,63
3/18/2019,11:43:58,AM,63
3/18/2019,11:43:59,AM,62
3/18/2019,11:44:00,AM,62
3/18/2019,11:44:01,AM,62
3/18/2019,11:44:02,AM,62
3/18/2019,11:44:03,AM,62
3/18/2019,11:44:04,AM,62
3/18/2019,11:44:05,AM,62
3/18/2019,11:44:06,AM,61
3/18/2019,11:44:07,AM,61
3/18/2019,11:44:08,AM,61
3/18/2019,11:44:09,AM,61
3/18/2019,11:44:10,AM,61
3/18/2019,11:44:11,AM,60
3/18/2019,11:44:12,AM,60
3/18/2019,11:44:13,AM,60
3/18/2019,11:44:14,AM,60
3/18/2019,11:44:15,AM,61
3/18/2019,11:44:16,AM,61
3/18/2019,11:44:17,AM,61
3/18/2019,11:44:18,AM,61
3/18/2019,11:44:19,AM,61
3/18/2019,11:44:20,AM,61
3/18/2019,11:44:21,AM,61
3/18/2019,11:44:22,AM,61
3/18/2019,11:44:23,AM,61
3/18/2019,11:44:24,AM,61
3/18/2019,11:44:25,AM,61
3/18/2019,11:44:26,AM,61
3/18/2019,11:44:27,AM,61
3/18/2019,11:44:28,AM,61
3/18/2019,11:44:29,AM,61
3/18/2019,11:44:30,AM,62
3/18/2019,11:44:31,AM,62
3/18/2019,11:44:32,AM,62
3/18/2019,11:44:33,AM,62
3/18/2019,11:44:34,AM,62
3/18/2019,11:44:35,AM,62
3/18/2019,11:44:36,AM,62
3/18/2019,11:44:37,AM,62
3/18/2019,11:44:38,AM,62
3/18/2019,11:44:39,AM,61
3/18/2019,11:44:40,AM,61
3/18/2019,11:44:41,AM,61
3/18/2019,11:44:42,AM,61
3/18/2019,11:44:43,AM,61
3/18/2019,11:44:44,AM,61
3/18/2019,11:44:45,AM,61
3/18/2019,11:44:46,AM,61
3/18/2019,11:44:47,AM,61
3/18/2019,11:44:48,AM,61
3/18/2019,11:44:49,AM,61
3/18/2019,11:44:50,AM,62
3/18/2019,11:44:51,AM,62
3/18/2019,11:44:52,AM,62
3/18/2019,11:44:53,AM,61
3/18/2019,11:44:54,AM,61
3/18/2019,11:44:55,AM,61
3/18/2019,11:44:56,AM,61
3/18/2019,11:44:57,AM,61
3/18/2019,11:44:58,AM,61
3/18/2019,11:44:59,AM,61
3/18/2019,11:45:00,AM,60
3/18/2019,11:45:01,AM,60
3/18/2019,11:45:02,AM,60
3/18/2019,11:45:03,AM,60
3/18/2019,11:45:04,AM,61
3/18/2019,11:45:05,AM,61
3/18/2019,11:45:06,AM,61
3/18/2019,11:45:07,AM,61
3/18/2019,11:45:08,AM,61
3/18/2019,11:45:09,AM,61
3/18/2019,11:45:10,AM,61
3/18/2019,11:45:11,AM,61
3/18/2019,11:45:12,AM,61
3/18/2019,11:45:13,AM,61
3/18/2019,11:45:14,AM,60
3/18/2019,11:45:15,AM,59
3/18/2019,11:45:16,AM,59
3/18/2019,11:45:17,AM,59
3/18/2019,11:45:18,AM,59
3/18/2019,11:45:19,AM,59
3/18/2019,11:45:20,AM,59
3/18/2019,11:45:21,AM,59
3/18/2019,11:45:22,AM,59
3/18/2019,11:45:23,AM,58
3/18/2019,11:45:24,AM,58
3/18/2019,11:45:25,AM,58
3/18/2019,11:45:26,AM,59
3/18/2019,11:45:27,AM,59
3/18/2019,11:45:28,AM,59
3/18/2019,11:45:29,AM,59
3/18/2019,11:45:30,AM,59
3/18/2019,11:45:31,AM,59
3/18/2019,11:45:32,AM,60
3/18/2019,11:45:33,AM,59
3/18/2019,11:45:34,AM,59
3/18/2019,11:45:35,AM,59
3/18/2019,11:45:36,AM,59
3/18/2019,11:45:37,AM,60
3/18/2019,11:45:38,AM,60
3/18/2019,11:45:39,AM,60
3/18/2019,11:45:40,AM,60
3/18/2019,11:45:41,AM,60
3/18/2019,11:45:42,AM,60
3/18/2019,11:45:43,AM,60
3/18/2019,11:45:44,AM,60
3/18/2019,11:45:45,AM,60
3/18/2019,11:45:46,AM,60
3/18/2019,11:45:47,AM,60
3/18/2019,11:45:48,AM,60
3/18/2019,11:45:49,AM,60
3/18/2019,11:45:50,AM,60
3/18/2019,11:45:51,AM,59
3/18/2019,11:45:52,AM,59
3/18/2019,11:45:53,AM,59
3/18/2019,11:45:54,AM,60
3/18/2019,11:45:55,AM,60
3/18/2019,11:45:56,AM,60
3/18/2019,11:45:57,AM,60
3/18/2019,11:45:58,AM,60
3/18/2019,11:45:59,AM,61
3/18/2019,11:46:00,AM,61
3/18/2019,11:46:01,AM,61
3/18/2019,11:46:02,AM,61
3/18/2019,11:46:03,AM,61
3/18/2019,11:46:04,AM,61
3/18/2019,11:46:05,AM,60
3/18/2019,11:46:06,AM,60
3/18/2019,11:46:07,AM,60
3/18/2019,11:46:08,AM,60
3/18/2019,11:46:09,AM,59
3/18/2019,11:46:10,AM,59
3/18/2019,11:46:11,AM,59
3/18/2019,11:46:12,AM,59
3/18/2019,11:46:13,AM,59
3/18/2019,11:46:14,AM,58
3/18/2019,11:46:15,AM,58
3/18/2019,11:46:16,AM,58
3/18/2019,11:46:17,AM,58
3/18/2019,11:46:18,AM,58
3/18/2019,11:46:19,AM,58
3/18/2019,11:46:20,AM,58
3/18/2019,11:46:21,AM,58
3/18/2019,11:46:22,AM,59
3/18/2019,11:46:23,AM,59
3/18/2019,11:46:24,AM,60
3/18/2019,11:46:25,AM,61
3/18/2019,11:46:26,AM,62
3/18/2019,11:46:27,AM,62
3/18/2019,11:46:28,AM,62
3/18/2019,11:46:29,AM,63
3/18/2019,11:46:30,AM,64
3/18/2019,11:46:31,AM,65
3/18/2019,11:46:32,AM,65
3/18/2019,11:46:33,AM,65
3/18/2019,11:46:34,AM,65
3/18/2019,11:46:35,AM,66
3/18/2019,11:46:36,AM,66
3/18/2019,11:46:37,AM,66
3/18/2019,11:46:38,AM,66
3/18/2019,11:46:39,AM,65
3/18/2019,11:46:40,AM,65
3/18/2019,11:46:41,AM,65
3/18/2019,11:46:42,AM,65
3/18/2019,11:46:43,AM,65
3/18/2019,11:46:44,AM,65
3/18/2019,11:46:45,AM,65
3/18/2019,11:46:46,AM,65
3/18/2019,11:46:47,AM,65
3/18/2019,11:46:48,AM,64
3/18/2019,11:46:49,AM,64
3/18/2019,11:46:50,AM,64
3/18/2019,11:46:51,AM,64
3/18/2019,11:46:52,AM,64
3/18/2019,11:46:53,AM,64
3/18/2019,11:46:55,AM,64
3/18/2019,11:46:56,AM,64
3/18/2019,11:46:57,AM,64
3/18/2019,11:46:58,AM,64
3/18/2019,11:46:59,AM,64
3/18/2019,11:47:00,AM,64
3/18/2019,11:47:01,AM,64
3/18/2019,11:47:02,AM,64
3/18/2019,11:47:03,AM,64
3/18/2019,11:47:04,AM,64
3/18/2019,11:47:05,AM,64
3/18/2019,11:47:06,AM,64
3/18/2019,11:47:07,AM,65
3/18/2019,11:47:08,AM,65
3/18/2019,11:47:09,AM,66
3/18/2019,11:47:10,AM,66
3/18/2019,11:47:11,AM,65
3/18/2019,11:47:12,AM,65
3/18/2019,11:47:13,AM,65
3/18/2019,11:47:14,AM,65
3/18/2019,11:47:15,AM,65
3/18/2019,11:47:16,AM,65
3/18/2019,11:47:17,AM,65
3/18/2019,11:47:18,AM,65
3/18/2019,11:47:19,AM,65
3/18/2019,11:47:20,AM,65
3/18/2019,11:47:21,AM,65
3/18/2019,11:47:22,AM,65
3/18/2019,11:47:23,AM,66
3/18/2019,11:47:24,AM,66
3/18/2019,11:47:25,AM,66
3/18/2019,11:47:26,AM,67
3/18/2019,11:47:27,AM,67
3/18/2019,11:47:28,AM,67
3/18/2019,11:47:29,AM,67
3/18/2019,11:47:30,AM,67
3/18/2019,11:47:31,AM,67
3/18/2019,11:47:32,AM,67
3/18/2019,11:47:33,AM,67
3/18/2019,11:47:34,AM,67
3/18/2019,11:47:35,AM,67
3/18/2019,11:47:36,AM,67
3/18/2019,11:47:37,AM,67
3/18/2019,11:47:38,AM,67
3/18/2019,11:47:39,AM,67
3/18/2019,11:47:40,AM,68
3/18/2019,11:47:41,AM,68
3/18/2019,11:47:42,AM,68
3/18/2019,11:47:43,AM,68
3/18/2019,11:47:44,AM,68
3/18/2019,11:47:45,AM,68
3/18/2019,11:47:46,AM,68
3/18/2019,11:47:47,AM,68
3/18/2019,11:47:48,AM,68
3/18/2019,11:47:49,AM,69
3/18/2019,11:47:50,AM,69
3/18/2019,11:47:51,AM,69
3/18/2019,11:47:52,AM,70
3/18/2019,11:47:53,AM,70
3/18/2019,11:47:54,AM,71
3/18/2019,11:47:55,AM,71
3/18/2019,11:47:56,AM,72
3/18/2019,11:47:57,AM,72
3/18/2019,11:47:58,AM,72
3/18/2019,11:47:59,AM,72
3/18/2019,11:48:00,AM,72
3/18/2019,11:48:01,AM,72
3/18/2019,11:48:02,AM,72
3/18/2019,11:48:03,AM,72
3/18/2019,11:48:04,AM,71
3/18/2019,11:48:05,AM,71
3/18/2019,11:48:06,AM,71
3/18/2019,11:48:07,AM,72
3/18/2019,11:48:08,AM,71
3/18/2019,11:48:09,AM,71
3/18/2019,11:48:10,AM,71
3/18/2019,11:48:11,AM,71
3/18/2019,11:48:12,AM,71
3/18/2019,11:48:13,AM,71
3/18/2019,11:48:14,AM,71
3/18/2019,11:48:15,AM,71
3/18/2019,11:48:16,AM,70
3/18/2019,11:48:17,AM,70
3/18/2019,11:48:18,AM,70
3/18/2019,11:48:19,AM,70
3/18/2019,11:48:20,AM,70
3/18/2019,11:48:21,AM,70
3/18/2019,11:48:22,AM,71
3/18/2019,11:48:23,AM,71
3/18/2019,11:48:24,AM,70
3/18/2019,11:48:25,AM,70
3/18/2019,11:48:26,AM,71
3/18/2019,11:48:27,AM,71
3/18/2019,11:48:28,AM,71
3/18/2019,11:48:29,AM,71
3/18/2019,11:48:30,AM,71
3/18/2019,11:48:31,AM,71
3/18/2019,11:48:32,AM,71
3/18/2019,11:48:33,AM,71
3/18/2019,11:48:34,AM,71
3/18/2019,11:48:35,AM,71
3/18/2019,11:48:36,AM,71
3/18/2019,11:48:37,AM,71
3/18/2019,11:48:38,AM,72
3/18/2019,11:48:39,AM,73
3/18/2019,11:48:40,AM,74
3/18/2019,11:48:41,AM,75
3/18/2019,11:48:42,AM,75
3/18/2019,11:48:43,AM,75
3/18/2019,11:48:44,AM,75
3/18/2019,11:48:45,AM,75
3/18/2019,11:48:46,AM,75
3/18/2019,11:48:47,AM,75
3/18/2019,11:48:48,AM,75
3/18/2019,11:48:49,AM,75
3/18/2019,11:48:50,AM,76
3/18/2019,11:48:51,AM,77
3/18/2019,11:48:52,AM,78
3/18/2019,11:48:53,AM,78
3/18/2019,11:48:54,AM,77
3/18/2019,11:48:55,AM,77
3/18/2019,11:48:56,AM,77
3/18/2019,11:48:57,AM,77
3/18/2019,11:48:58,AM,76
3/18/2019,11:48:59,AM,76
3/18/2019,11:49:00,AM,76
3/18/2019,11:49:01,AM,76
3/18/2019,11:49:02,AM,76
3/18/2019,11:49:03,AM,76
3/18/2019,11:49:04,AM,76
3/18/2019,11:49:05,AM,76
3/18/2019,11:49:06,AM,76
3/18/2019,11:49:07,AM,76
3/18/2019,11:49:08,AM,77
3/18/2019,11:49:09,AM,77
3/18/2019,11:49:10,AM,76
3/18/2019,11:49:11,AM,76
3/18/2019,11:49:12,AM,76
3/18/2019,11:49:13,AM,77
3/18/2019,11:49:14,AM,76
3/18/2019,11:49:15,AM,76
3/18/2019,11:49:16,AM,76
3/18/2019,11:49:17,AM,77
3/18/2019,11:49:18,AM,76
3/18/2019,11:49:19,AM,76
3/18/2019,11:49:20,AM,76
3/18/2019,11:49:21,AM,77
3/18/2019,11:49:22,AM,76
3/18/2019,11:49:23,AM,76
3/18/2019,11:49:24,AM,76
3/18/2019,11:49:25,AM,75
3/18/2019,11:49:26,AM,75
3/18/2019,11:49:27,AM,76
3/18/2019,11:49:28,AM,76
3/18/2019,11:49:29,AM,76
3/18/2019,11:49:30,AM,76
3/18/2019,11:49:31,AM,77
3/18/2019,11:49:32,AM,77
3/18/2019,11:49:33,AM,77
3/18/2019,11:49:34,AM,77
3/18/2019,11:49:35,AM,77
3/18/2019,11:49:36,AM,77
3/18/2019,11:49:37,AM,77
3/18/2019,11:49:38,AM,78
3/18/2019,11:49:39,AM,79
3/18/2019,11:49:40,AM,79
3/18/2019,11:49:41,AM,80
3/18/2019,11:49:42,AM,81
3/18/2019,11:49:43,AM,82
3/18/2019,11:49:44,AM,82
3/18/2019,11:49:45,AM,82
3/18/2019,11:49:46,AM,83
3/18/2019,11:49:47,AM,83
3/18/2019,11:49:48,AM,83
3/18/2019,11:49:49,AM,83
3/18/2019,11:49:50,AM,83
3/18/2019,11:49:51,AM,82
3/18/2019,11:49:52,AM,82
3/18/2019,11:49:53,AM,82
3/18/2019,11:49:54,AM,82
3/18/2019,11:49:55,AM,83
3/18/2019,11:49:56,AM,83
3/18/2019,11:49:57,AM,83
3/18/2019,11:49:58,AM,83
3/18/2019,11:49:59,AM,83
3/18/2019,11:50:00,AM,83
3/18/2019,11:50:01,AM,83
3/18/2019,11:50:02,AM,83
3/18/2019,11:50:03,AM,83
3/18/2019,11:50:04,AM,82
3/18/2019,11:50:05,AM,82
3/18/2019,11:50:06,AM,82
3/18/2019,11:50:07,AM,82
3/18/2019,11:50:08,AM,82
3/18/2019,11:50:09,AM,83
3/18/2019,11:50:10,AM,83
3/18/2019,11:50:11,AM,83
3/18/2019,11:50:12,AM,83
3/18/2019,11:50:13,AM,83
3/18/2019,11:50:14,AM,83
3/18/2019,11:50:15,AM,83
3/18/2019,11:50:16,AM,83
3/18/2019,11:50:17,AM,83
3/18/2019,11:50:18,AM,83
3/18/2019,11:50:19,AM,83
3/18/2019,11:50:20,AM,82
3/18/2019,11:50:21,AM,81
3/18/2019,11:50:22,AM,80
3/18/2019,11:50:23,AM,80
3/18/2019,11:50:24,AM,79
3/18/2019,11:50:25,AM,78
3/18/2019,11:50:26,AM,77
3/18/2019,11:50:27,AM,77
3/18/2019,11:50:28,AM,77
3/18/2019,11:50:29,AM,76
3/18/2019,11:50:30,AM,76
3/18/2019,11:50:31,AM,76
3/18/2019,11:50:32,AM,77
3/18/2019,11:50:33,AM,77
3/18/2019,11:50:34,AM,77
3/18/2019,11:50:35,AM,77
3/18/2019,11:50:36,AM,77
3/18/2019,11:50:38,AM,77
3/18/2019,11:50:39,AM,77
3/18/2019,11:50:40,AM,77
3/18/2019,11:50:41,AM,77
3/18/2019,11:50:42,AM,77
3/18/2019,11:50:43,AM,77
3/18/2019,11:50:44,AM,77
3/18/2019,11:50:45,AM,77
3/18/2019,11:50:46,AM,77
3/18/2019,11:50:47,AM,78
3/18/2019,11:50:48,AM,78
3/18/2019,11:50:49,AM,78
3/18/2019,11:50:50,AM,79
3/18/2019,11:50:51,AM,79
3/18/2019,11:50:52,AM,80
3/18/2019,11:50:53,AM,80
3/18/2019,11:50:54,AM,81
3/18/2019,11:50:55,AM,81
3/18/2019,11:50:56,AM,81
3/18/2019,11:50:57,AM,81
3/18/2019,11:50:58,AM,82
3/18/2019,11:50:59,AM,82
3/18/2019,11:51:00,AM,82
3/18/2019,11:51:01,AM,82
3/18/2019,11:51:02,AM,82
3/18/2019,11:51:03,AM,82
3/18/2019,11:51:04,AM,81
3/18/2019,11:51:05,AM,81
3/18/2019,11:51:06,AM,80
3/18/2019,11:51:07,AM,80
3/18/2019,11:51:08,AM,80
3/18/2019,11:51:09,AM,80
3/18/2019,11:51:10,AM,81
3/18/2019,11:51:11,AM,81
3/18/2019,11:51:12,AM,81
3/18/2019,11:51:13,AM,81
3/18/2019,11:51:14,AM,82
3/18/2019,11:51:15,AM,83
3/18/2019,11:51:16,AM,83
3/18/2019,11:51:17,AM,84
3/18/2019,11:51:18,AM,84
3/18/2019,11:51:19,AM,84
3/18/2019,11:51:20,AM,84
3/18/2019,11:51:21,AM,84
3/18/2019,11:51:22,AM,84
