Time,,,HRV
3/13/2019,3:52:25,PM,17
3/13/2019,3:52:26,PM,17
3/13/2019,3:52:27,PM,17
3/13/2019,3:52:28,PM,17
3/13/2019,3:52:29,PM,17
3/13/2019,3:52:30,PM,17
3/13/2019,3:52:31,PM,17
3/13/2019,3:52:32,PM,17
3/13/2019,3:52:33,PM,17
3/13/2019,3:52:34,PM,17
3/13/2019,3:52:35,PM,18
3/13/2019,3:52:36,PM,17
3/13/2019,3:52:37,PM,17
3/13/2019,3:52:38,PM,17
3/13/2019,3:52:39,PM,17
3/13/2019,3:52:40,PM,18
3/13/2019,3:52:41,PM,18
3/13/2019,3:52:42,PM,18
3/13/2019,3:52:43,PM,18
3/13/2019,3:52:44,PM,19
3/13/2019,3:52:45,PM,19
3/13/2019,3:52:46,PM,19
3/13/2019,3:52:47,PM,19
3/13/2019,3:52:48,PM,19
3/13/2019,3:52:49,PM,19
3/13/2019,3:52:50,PM,19
3/13/2019,3:52:51,PM,19
3/13/2019,3:52:52,PM,19
3/13/2019,3:52:53,PM,19
3/13/2019,3:52:54,PM,19
3/13/2019,3:52:55,PM,19
3/13/2019,3:52:56,PM,19
3/13/2019,3:52:57,PM,19
3/13/2019,3:52:58,PM,19
3/13/2019,3:52:59,PM,19
3/13/2019,3:53:00,PM,19
3/13/2019,3:53:01,PM,19
3/13/2019,3:53:02,PM,19
3/13/2019,3:53:03,PM,19
3/13/2019,3:53:04,PM,19
3/13/2019,3:53:05,PM,19
3/13/2019,3:53:06,PM,19
3/13/2019,3:53:07,PM,19
3/13/2019,3:53:08,PM,19
3/13/2019,3:53:09,PM,19
3/13/2019,3:53:10,PM,19
3/13/2019,3:53:11,PM,20
3/13/2019,3:53:12,PM,20
3/13/2019,3:53:13,PM,20
3/13/2019,3:53:14,PM,21
3/13/2019,3:53:15,PM,21
3/13/2019,3:53:16,PM,21
3/13/2019,3:53:17,PM,21
3/13/2019,3:53:18,PM,21
3/13/2019,3:53:19,PM,22
3/13/2019,3:53:20,PM,22
3/13/2019,3:53:21,PM,22
3/13/2019,3:53:22,PM,22
3/13/2019,3:53:23,PM,22
3/13/2019,3:53:24,PM,22
3/13/2019,3:53:25,PM,21
3/13/2019,3:53:26,PM,21
3/13/2019,3:53:27,PM,21
3/13/2019,3:53:28,PM,21
3/13/2019,3:53:29,PM,21
3/13/2019,3:53:30,PM,21
3/13/2019,3:53:31,PM,21
3/13/2019,3:53:32,PM,21
3/13/2019,3:53:33,PM,21
3/13/2019,3:53:34,PM,21
3/13/2019,3:53:35,PM,21
3/13/2019,3:53:36,PM,21
3/13/2019,3:53:37,PM,21
3/13/2019,3:53:38,PM,21
3/13/2019,3:53:39,PM,21
3/13/2019,3:53:40,PM,21
3/13/2019,3:53:41,PM,21
3/13/2019,3:53:42,PM,21
3/13/2019,3:53:43,PM,21
3/13/2019,3:53:44,PM,21
3/13/2019,3:53:45,PM,21
3/13/2019,3:53:46,PM,21
3/13/2019,3:53:48,PM,21
3/13/2019,3:53:49,PM,21
3/13/2019,3:53:50,PM,21
3/13/2019,3:53:51,PM,22
3/13/2019,3:53:52,PM,22
3/13/2019,3:53:53,PM,22
3/13/2019,3:53:54,PM,23
3/13/2019,3:53:55,PM,23
3/13/2019,3:53:56,PM,23
3/13/2019,3:53:57,PM,23
3/13/2019,3:53:58,PM,24
3/13/2019,3:53:59,PM,25
3/13/2019,3:54:00,PM,25
3/13/2019,3:54:01,PM,25
3/13/2019,3:54:02,PM,25
3/13/2019,3:54:03,PM,25
3/13/2019,3:54:04,PM,25
3/13/2019,3:54:05,PM,25
3/13/2019,3:54:06,PM,25
3/13/2019,3:54:07,PM,25
3/13/2019,3:54:08,PM,26
3/13/2019,3:54:09,PM,30
3/13/2019,3:54:10,PM,32
3/13/2019,3:54:11,PM,32
3/13/2019,3:54:12,PM,32
3/13/2019,3:54:13,PM,32
3/13/2019,3:54:14,PM,32
3/13/2019,3:54:15,PM,32
3/13/2019,3:54:16,PM,32
3/13/2019,3:54:17,PM,32
3/13/2019,3:54:18,PM,32
3/13/2019,3:54:19,PM,32
3/13/2019,3:54:20,PM,32
3/13/2019,3:54:21,PM,32
3/13/2019,3:54:22,PM,32
3/13/2019,3:54:23,PM,32
3/13/2019,3:54:24,PM,32
3/13/2019,3:54:25,PM,32
3/13/2019,3:54:26,PM,32
3/13/2019,3:54:27,PM,32
3/13/2019,3:54:28,PM,32
3/13/2019,3:54:29,PM,32
3/13/2019,3:54:30,PM,32
3/13/2019,3:54:31,PM,32
3/13/2019,3:54:32,PM,32
3/13/2019,3:54:33,PM,32
3/13/2019,3:54:34,PM,32
3/13/2019,3:54:35,PM,32
3/13/2019,3:54:36,PM,32
3/13/2019,3:54:37,PM,33
3/13/2019,3:54:38,PM,33
3/13/2019,3:54:39,PM,33
3/13/2019,3:54:40,PM,33
3/13/2019,3:54:41,PM,33
3/13/2019,3:54:42,PM,33
3/13/2019,3:54:43,PM,33
3/13/2019,3:54:44,PM,33
3/13/2019,3:54:45,PM,33
3/13/2019,3:54:46,PM,33
3/13/2019,3:54:47,PM,33
3/13/2019,3:54:48,PM,33
3/13/2019,3:54:49,PM,33
3/13/2019,3:54:50,PM,33
3/13/2019,3:54:51,PM,33
3/13/2019,3:54:52,PM,33
3/13/2019,3:54:53,PM,33
3/13/2019,3:54:54,PM,35
3/13/2019,3:54:55,PM,35
3/13/2019,3:54:56,PM,35
3/13/2019,3:54:57,PM,35
3/13/2019,3:54:58,PM,35
3/13/2019,3:54:59,PM,35
3/13/2019,3:55:00,PM,35
3/13/2019,3:55:01,PM,36
3/13/2019,3:55:02,PM,36
3/13/2019,3:55:03,PM,36
3/13/2019,3:55:04,PM,36
3/13/2019,3:55:05,PM,36
3/13/2019,3:55:06,PM,36
3/13/2019,3:55:07,PM,36
3/13/2019,3:55:08,PM,36
3/13/2019,3:55:09,PM,36
3/13/2019,3:55:10,PM,36
3/13/2019,3:55:11,PM,36
3/13/2019,3:55:12,PM,36
3/13/2019,3:55:13,PM,36
3/13/2019,3:55:14,PM,36
3/13/2019,3:55:15,PM,36
3/13/2019,3:55:16,PM,36
3/13/2019,3:55:17,PM,36
3/13/2019,3:55:18,PM,36
3/13/2019,3:55:19,PM,36
3/13/2019,3:55:20,PM,36
3/13/2019,3:55:21,PM,36
3/13/2019,3:55:22,PM,36
3/13/2019,3:55:23,PM,36
3/13/2019,3:55:24,PM,36
3/13/2019,3:55:25,PM,36
3/13/2019,3:55:26,PM,36
3/13/2019,3:55:27,PM,36
3/13/2019,3:55:28,PM,36
3/13/2019,3:55:29,PM,36
3/13/2019,3:55:30,PM,36
3/13/2019,3:55:31,PM,36
3/13/2019,3:55:32,PM,36
3/13/2019,3:55:33,PM,36
3/13/2019,3:55:34,PM,36
3/13/2019,3:55:35,PM,36
3/13/2019,3:55:36,PM,36
3/13/2019,3:55:37,PM,36
3/13/2019,3:55:38,PM,36
3/13/2019,3:55:39,PM,36
3/13/2019,3:55:40,PM,36
3/13/2019,3:55:41,PM,36
3/13/2019,3:55:42,PM,36
3/13/2019,3:55:43,PM,36
3/13/2019,3:55:44,PM,36
3/13/2019,3:55:45,PM,36
3/13/2019,3:55:46,PM,36
3/13/2019,3:55:47,PM,36
3/13/2019,3:55:48,PM,36
3/13/2019,3:55:49,PM,36
3/13/2019,3:55:50,PM,36
3/13/2019,3:55:51,PM,36
3/13/2019,3:55:52,PM,36
3/13/2019,3:55:53,PM,36
3/13/2019,3:55:54,PM,36
3/13/2019,3:55:55,PM,36
3/13/2019,3:55:56,PM,35
3/13/2019,3:55:57,PM,35
3/13/2019,3:55:58,PM,35
3/13/2019,3:55:59,PM,35
3/13/2019,3:56:00,PM,35
3/13/2019,3:56:01,PM,35
3/13/2019,3:56:02,PM,35
3/13/2019,3:56:03,PM,35
3/13/2019,3:56:04,PM,35
3/13/2019,3:56:05,PM,35
3/13/2019,3:56:06,PM,35
3/13/2019,3:56:07,PM,35
3/13/2019,3:56:08,PM,35
3/13/2019,3:56:09,PM,35
3/13/2019,3:56:10,PM,35
3/13/2019,3:56:11,PM,35
3/13/2019,3:56:12,PM,35
3/13/2019,3:56:13,PM,35
3/13/2019,3:56:14,PM,36
3/13/2019,3:56:15,PM,36
3/13/2019,3:56:16,PM,36
3/13/2019,3:56:17,PM,36
3/13/2019,3:56:18,PM,36
3/13/2019,3:56:19,PM,35
3/13/2019,3:56:20,PM,35
3/13/2019,3:56:21,PM,35
3/13/2019,3:56:22,PM,35
3/13/2019,3:56:23,PM,35
3/13/2019,3:56:24,PM,35
3/13/2019,3:56:25,PM,35
3/13/2019,3:56:26,PM,36
3/13/2019,3:56:27,PM,36
3/13/2019,3:56:28,PM,36
3/13/2019,3:56:29,PM,37
3/13/2019,3:56:30,PM,37
3/13/2019,3:56:31,PM,37
3/13/2019,3:56:32,PM,37
3/13/2019,3:56:33,PM,37
3/13/2019,3:56:34,PM,37
3/13/2019,3:56:35,PM,37
3/13/2019,3:56:36,PM,37
3/13/2019,3:56:37,PM,37
3/13/2019,3:56:38,PM,37
3/13/2019,3:56:39,PM,37
3/13/2019,3:56:40,PM,37
3/13/2019,3:56:41,PM,37
3/13/2019,3:56:42,PM,37
3/13/2019,3:56:43,PM,38
3/13/2019,3:56:44,PM,38
3/13/2019,3:56:45,PM,38
3/13/2019,3:56:46,PM,39
3/13/2019,3:56:47,PM,39
3/13/2019,3:56:48,PM,38
3/13/2019,3:56:50,PM,38
3/13/2019,3:56:51,PM,38
3/13/2019,3:56:52,PM,38
3/13/2019,3:56:53,PM,37
3/13/2019,3:56:54,PM,37
3/13/2019,3:56:55,PM,38
3/13/2019,3:56:56,PM,38
3/13/2019,3:56:57,PM,38
3/13/2019,3:56:58,PM,38
3/13/2019,3:56:59,PM,38
3/13/2019,3:57:00,PM,38
3/13/2019,3:57:01,PM,38
3/13/2019,3:57:02,PM,38
3/13/2019,3:57:03,PM,38
3/13/2019,3:57:04,PM,38
3/13/2019,3:57:05,PM,38
3/13/2019,3:57:06,PM,38
3/13/2019,3:57:07,PM,38
3/13/2019,3:57:08,PM,38
3/13/2019,3:57:09,PM,38
3/13/2019,3:57:10,PM,38
3/13/2019,3:57:11,PM,38
3/13/2019,3:57:12,PM,38
3/13/2019,3:57:13,PM,38
3/13/2019,3:57:14,PM,38
3/13/2019,3:57:15,PM,38
3/13/2019,3:57:16,PM,38
3/13/2019,3:57:17,PM,38
3/13/2019,3:57:18,PM,38
3/13/2019,3:57:19,PM,38
3/13/2019,3:57:20,PM,38
3/13/2019,3:57:21,PM,38
3/13/2019,3:57:22,PM,38
3/13/2019,3:57:23,PM,38
3/13/2019,3:57:24,PM,38
3/13/2019,3:57:25,PM,38
3/13/2019,3:57:26,PM,38
3/13/2019,3:57:27,PM,38
3/13/2019,3:57:28,PM,38
3/13/2019,3:57:29,PM,38
3/13/2019,3:57:30,PM,38
3/13/2019,3:57:31,PM,37
3/13/2019,3:57:32,PM,37
3/13/2019,3:57:33,PM,37
3/13/2019,3:57:34,PM,37
3/13/2019,3:57:35,PM,37
3/13/2019,3:57:36,PM,37
3/13/2019,3:57:37,PM,36
3/13/2019,3:57:38,PM,36
3/13/2019,3:57:39,PM,36
3/13/2019,3:57:40,PM,36
3/13/2019,3:57:41,PM,35
3/13/2019,3:57:42,PM,35
3/13/2019,3:57:43,PM,35
3/13/2019,3:57:44,PM,35
3/13/2019,3:57:45,PM,35
3/13/2019,3:57:46,PM,34
3/13/2019,3:57:47,PM,31
3/13/2019,3:57:48,PM,30
3/13/2019,3:57:49,PM,30
3/13/2019,3:57:50,PM,30
3/13/2019,3:57:51,PM,30
3/13/2019,3:57:52,PM,30
3/13/2019,3:57:53,PM,30
3/13/2019,3:57:54,PM,30
3/13/2019,3:57:55,PM,30
3/13/2019,3:57:56,PM,30
3/13/2019,3:57:57,PM,31
3/13/2019,3:57:58,PM,31
3/13/2019,3:57:59,PM,32
3/13/2019,3:58:00,PM,32
3/13/2019,3:58:01,PM,32
3/13/2019,3:58:02,PM,32
3/13/2019,3:58:03,PM,32
3/13/2019,3:58:04,PM,32
3/13/2019,3:58:05,PM,33
3/13/2019,3:58:06,PM,33
3/13/2019,3:58:07,PM,33
3/13/2019,3:58:08,PM,33
3/13/2019,3:58:09,PM,33
3/13/2019,3:58:10,PM,33
3/13/2019,3:58:11,PM,33
3/13/2019,3:58:12,PM,33
3/13/2019,3:58:13,PM,33
3/13/2019,3:58:14,PM,33
3/13/2019,3:58:15,PM,33
3/13/2019,3:58:16,PM,33
3/13/2019,3:58:17,PM,33
3/13/2019,3:58:18,PM,33
3/13/2019,3:58:19,PM,33
3/13/2019,3:58:20,PM,33
3/13/2019,3:58:21,PM,33
3/13/2019,3:58:22,PM,33
3/13/2019,3:58:23,PM,33
3/13/2019,3:58:24,PM,33
3/13/2019,3:58:25,PM,33
3/13/2019,3:58:26,PM,33
3/13/2019,3:58:27,PM,33
3/13/2019,3:58:28,PM,33
3/13/2019,3:58:29,PM,33
3/13/2019,3:58:30,PM,32
3/13/2019,3:58:31,PM,32
3/13/2019,3:58:32,PM,31
3/13/2019,3:58:33,PM,30
3/13/2019,3:58:34,PM,30
3/13/2019,3:58:35,PM,30
3/13/2019,3:58:36,PM,30
3/13/2019,3:58:37,PM,30
3/13/2019,3:58:38,PM,30
3/13/2019,3:58:39,PM,30
3/13/2019,3:58:40,PM,30
3/13/2019,3:58:41,PM,30
3/13/2019,3:58:42,PM,30
3/13/2019,3:58:43,PM,31
3/13/2019,3:58:44,PM,31
3/13/2019,3:58:45,PM,31
3/13/2019,3:58:46,PM,31
3/13/2019,3:58:47,PM,31
3/13/2019,3:58:48,PM,31
3/13/2019,3:58:49,PM,31
3/13/2019,3:58:50,PM,31
3/13/2019,3:58:51,PM,31
3/13/2019,3:58:52,PM,31
3/13/2019,3:58:53,PM,31
3/13/2019,3:58:54,PM,31
3/13/2019,3:58:55,PM,31
3/13/2019,3:58:56,PM,31
3/13/2019,3:58:57,PM,31
3/13/2019,3:58:58,PM,31
3/13/2019,3:58:59,PM,31
3/13/2019,3:59:00,PM,31
3/13/2019,3:59:01,PM,31
3/13/2019,3:59:02,PM,31
3/13/2019,3:59:03,PM,31
3/13/2019,3:59:04,PM,31
3/13/2019,3:59:05,PM,31
3/13/2019,3:59:06,PM,31
3/13/2019,3:59:07,PM,31
3/13/2019,3:59:08,PM,31
3/13/2019,3:59:09,PM,31
3/13/2019,3:59:10,PM,31
3/13/2019,3:59:11,PM,31
3/13/2019,3:59:12,PM,31
3/13/2019,3:59:13,PM,31
3/13/2019,3:59:14,PM,31
3/13/2019,3:59:15,PM,31
3/13/2019,3:59:16,PM,31
3/13/2019,3:59:17,PM,31
3/13/2019,3:59:18,PM,31
3/13/2019,3:59:19,PM,31
3/13/2019,3:59:20,PM,31
3/13/2019,3:59:21,PM,31
3/13/2019,3:59:22,PM,31
3/13/2019,3:59:23,PM,31
3/13/2019,3:59:24,PM,32
3/13/2019,3:59:25,PM,32
3/13/2019,3:59:26,PM,32
3/13/2019,3:59:27,PM,33
3/13/2019,3:59:28,PM,33
3/13/2019,3:59:29,PM,34
3/13/2019,3:59:30,PM,34
3/13/2019,3:59:31,PM,34
3/13/2019,3:59:32,PM,34
3/13/2019,3:59:33,PM,34
3/13/2019,3:59:34,PM,34
3/13/2019,3:59:35,PM,34
3/13/2019,3:59:36,PM,34
3/13/2019,3:59:37,PM,34
3/13/2019,3:59:38,PM,35
3/13/2019,3:59:39,PM,35
3/13/2019,3:59:40,PM,36
3/13/2019,3:59:41,PM,36
3/13/2019,3:59:42,PM,37
3/13/2019,3:59:43,PM,37
3/13/2019,3:59:44,PM,37
3/13/2019,3:59:45,PM,37
3/13/2019,3:59:46,PM,37
3/13/2019,3:59:47,PM,37
3/13/2019,3:59:48,PM,37
3/13/2019,3:59:50,PM,37
3/13/2019,3:59:52,PM,38
3/13/2019,3:59:53,PM,38
3/13/2019,3:59:55,PM,39
3/13/2019,3:59:56,PM,39
3/13/2019,3:59:57,PM,39
3/13/2019,3:59:58,PM,39
3/13/2019,3:59:59,PM,39
3/13/2019,4:00:00,PM,39
3/13/2019,4:00:01,PM,39
3/13/2019,4:00:02,PM,39
3/13/2019,4:00:03,PM,38
3/13/2019,4:00:04,PM,38
3/13/2019,4:00:05,PM,38
3/13/2019,4:00:06,PM,38
3/13/2019,4:00:07,PM,39
3/13/2019,4:00:08,PM,39
3/13/2019,4:00:09,PM,40
3/13/2019,4:00:10,PM,41
3/13/2019,4:00:11,PM,41
3/13/2019,4:00:12,PM,41
3/13/2019,4:00:13,PM,41
3/13/2019,4:00:14,PM,41
3/13/2019,4:00:15,PM,42
3/13/2019,4:00:17,PM,42
3/13/2019,4:00:17,PM,41
3/13/2019,4:00:18,PM,42
3/13/2019,4:00:19,PM,41
3/13/2019,4:00:20,PM,41
3/13/2019,4:00:21,PM,41
3/13/2019,4:00:22,PM,40
3/13/2019,4:00:23,PM,40
3/13/2019,4:00:24,PM,41
3/13/2019,4:00:25,PM,41
3/13/2019,4:00:26,PM,41
3/13/2019,4:00:27,PM,42
3/13/2019,4:00:28,PM,42
3/13/2019,4:00:29,PM,42
3/13/2019,4:00:30,PM,42
3/13/2019,4:00:31,PM,42
3/13/2019,4:00:32,PM,41
3/13/2019,4:00:33,PM,41
3/13/2019,4:00:34,PM,41
3/13/2019,4:00:35,PM,42
3/13/2019,4:00:36,PM,42
3/13/2019,4:00:37,PM,42
3/13/2019,4:00:38,PM,42
3/13/2019,4:00:39,PM,42
3/13/2019,4:00:40,PM,42
3/13/2019,4:00:41,PM,42
3/13/2019,4:00:42,PM,42
3/13/2019,4:00:43,PM,42
3/13/2019,4:00:44,PM,42
3/13/2019,4:00:45,PM,42
3/13/2019,4:00:46,PM,43
3/13/2019,4:00:47,PM,43
3/13/2019,4:00:48,PM,43
3/13/2019,4:00:49,PM,43
3/13/2019,4:00:50,PM,43
3/13/2019,4:00:51,PM,43
3/13/2019,4:00:52,PM,44
3/13/2019,4:00:53,PM,44
3/13/2019,4:00:54,PM,44
3/13/2019,4:00:55,PM,44
3/13/2019,4:00:56,PM,44
3/13/2019,4:00:57,PM,44
3/13/2019,4:00:58,PM,44
3/13/2019,4:00:59,PM,44
3/13/2019,4:01:00,PM,43
3/13/2019,4:01:01,PM,43
3/13/2019,4:01:02,PM,43
3/13/2019,4:01:03,PM,43
3/13/2019,4:01:04,PM,43
3/13/2019,4:01:05,PM,43
3/13/2019,4:01:06,PM,43
3/13/2019,4:01:07,PM,43
3/13/2019,4:01:08,PM,43
3/13/2019,4:01:09,PM,43
3/13/2019,4:01:10,PM,43
3/13/2019,4:01:11,PM,43
3/13/2019,4:01:12,PM,43
3/13/2019,4:01:13,PM,43
3/13/2019,4:01:14,PM,43
3/13/2019,4:01:15,PM,43
3/13/2019,4:01:16,PM,43
3/13/2019,4:01:17,PM,43
3/13/2019,4:01:18,PM,43
3/13/2019,4:01:19,PM,43
3/13/2019,4:01:20,PM,43
3/13/2019,4:01:21,PM,43
3/13/2019,4:01:22,PM,43
3/13/2019,4:01:23,PM,43
3/13/2019,4:01:24,PM,43
3/13/2019,4:01:25,PM,43
3/13/2019,4:01:26,PM,43
3/13/2019,4:01:27,PM,43
3/13/2019,4:01:28,PM,43
3/13/2019,4:01:29,PM,43
3/13/2019,4:01:30,PM,43
3/13/2019,4:01:31,PM,43
3/13/2019,4:01:32,PM,43
3/13/2019,4:01:33,PM,43
3/13/2019,4:01:34,PM,43
3/13/2019,4:01:35,PM,43
3/13/2019,4:01:36,PM,43
3/13/2019,4:01:37,PM,42
3/13/2019,4:01:38,PM,41
3/13/2019,4:01:39,PM,41
3/13/2019,4:01:40,PM,41
3/13/2019,4:01:41,PM,41
3/13/2019,4:01:42,PM,41
3/13/2019,4:01:43,PM,41
3/13/2019,4:01:44,PM,41
3/13/2019,4:01:45,PM,41
3/13/2019,4:01:46,PM,41
3/13/2019,4:01:47,PM,41
3/13/2019,4:01:48,PM,41
3/13/2019,4:01:49,PM,42
3/13/2019,4:01:50,PM,42
3/13/2019,4:01:51,PM,42
3/13/2019,4:01:52,PM,42
3/13/2019,4:01:53,PM,42
3/13/2019,4:01:54,PM,42
3/13/2019,4:01:55,PM,42
3/13/2019,4:01:56,PM,42
3/13/2019,4:01:57,PM,42
3/13/2019,4:01:58,PM,42
3/13/2019,4:01:59,PM,42
3/13/2019,4:02:00,PM,43
3/13/2019,4:02:01,PM,43
3/13/2019,4:02:02,PM,43
3/13/2019,4:02:03,PM,43
3/13/2019,4:02:04,PM,43
3/13/2019,4:02:05,PM,43
3/13/2019,4:02:06,PM,43
3/13/2019,4:02:07,PM,43
3/13/2019,4:02:08,PM,43
3/13/2019,4:02:09,PM,43
3/13/2019,4:02:10,PM,43
3/13/2019,4:02:11,PM,43
3/13/2019,4:02:12,PM,43
3/13/2019,4:02:13,PM,43
3/13/2019,4:02:14,PM,43
3/13/2019,4:02:15,PM,43
3/13/2019,4:02:16,PM,43
3/13/2019,4:02:17,PM,42
3/13/2019,4:02:18,PM,42
3/13/2019,4:02:19,PM,42
3/13/2019,4:02:20,PM,42
3/13/2019,4:02:21,PM,42
3/13/2019,4:02:22,PM,42
3/13/2019,4:02:23,PM,42
3/13/2019,4:02:24,PM,42
3/13/2019,4:02:25,PM,42
3/13/2019,4:02:26,PM,42
3/13/2019,4:02:27,PM,42
3/13/2019,4:02:28,PM,42
3/13/2019,4:02:29,PM,42
3/13/2019,4:02:30,PM,42
3/13/2019,4:02:31,PM,42
3/13/2019,4:02:32,PM,42
3/13/2019,4:02:33,PM,42
3/13/2019,4:02:34,PM,42
3/13/2019,4:02:35,PM,42
3/13/2019,4:02:36,PM,42
3/13/2019,4:02:37,PM,42
3/13/2019,4:02:38,PM,42
3/13/2019,4:02:39,PM,42
3/13/2019,4:02:40,PM,42
3/13/2019,4:02:41,PM,42
3/13/2019,4:02:42,PM,42
3/13/2019,4:02:43,PM,42
3/13/2019,4:02:44,PM,42
3/13/2019,4:02:45,PM,42
3/13/2019,4:02:46,PM,42
3/13/2019,4:02:47,PM,42
3/13/2019,4:02:48,PM,42
3/13/2019,4:02:49,PM,42
3/13/2019,4:02:50,PM,42
3/13/2019,4:02:51,PM,42
3/13/2019,4:02:53,PM,42
3/13/2019,4:02:54,PM,42
3/13/2019,4:02:55,PM,42
3/13/2019,4:02:56,PM,42
3/13/2019,4:02:57,PM,42
3/13/2019,4:02:59,PM,42
3/13/2019,4:03:00,PM,42
3/13/2019,4:03:01,PM,42
3/13/2019,4:03:02,PM,42
3/13/2019,4:03:03,PM,41
3/13/2019,4:03:04,PM,41
3/13/2019,4:03:05,PM,41
3/13/2019,4:03:06,PM,41
3/13/2019,4:03:07,PM,41
3/13/2019,4:03:08,PM,41
3/13/2019,4:03:09,PM,41
3/13/2019,4:03:10,PM,41
3/13/2019,4:03:11,PM,41
3/13/2019,4:03:12,PM,41
3/13/2019,4:03:13,PM,41
3/13/2019,4:03:14,PM,40
3/13/2019,4:03:15,PM,40
3/13/2019,4:03:16,PM,40
3/13/2019,4:03:17,PM,41
3/13/2019,4:03:18,PM,42
3/13/2019,4:03:19,PM,42
3/13/2019,4:03:20,PM,42
3/13/2019,4:03:21,PM,42
3/13/2019,4:03:22,PM,42
3/13/2019,4:03:23,PM,43
3/13/2019,4:03:24,PM,43
3/13/2019,4:03:25,PM,42
3/13/2019,4:03:26,PM,42
3/13/2019,4:03:27,PM,42
3/13/2019,4:03:28,PM,42
3/13/2019,4:03:29,PM,42
3/13/2019,4:03:30,PM,41
3/13/2019,4:03:31,PM,41
3/13/2019,4:03:32,PM,40
3/13/2019,4:03:33,PM,40
3/13/2019,4:03:34,PM,40
3/13/2019,4:03:35,PM,40
3/13/2019,4:03:36,PM,41
3/13/2019,4:03:37,PM,40
3/13/2019,4:03:38,PM,40
3/13/2019,4:03:39,PM,40
3/13/2019,4:03:40,PM,40
3/13/2019,4:03:41,PM,40
3/13/2019,4:03:42,PM,40
3/13/2019,4:03:43,PM,40
3/13/2019,4:03:44,PM,39
3/13/2019,4:03:45,PM,39
3/13/2019,4:03:46,PM,38
3/13/2019,4:03:47,PM,37
3/13/2019,4:03:48,PM,37
3/13/2019,4:03:49,PM,36
3/13/2019,4:03:50,PM,36
3/13/2019,4:03:51,PM,36
3/13/2019,4:03:52,PM,37
3/13/2019,4:03:53,PM,37
3/13/2019,4:03:54,PM,37
3/13/2019,4:03:55,PM,37
3/13/2019,4:03:56,PM,37
3/13/2019,4:03:57,PM,37
3/13/2019,4:03:58,PM,37
3/13/2019,4:03:59,PM,36
3/13/2019,4:04:00,PM,36
3/13/2019,4:04:01,PM,36
3/13/2019,4:04:02,PM,35
3/13/2019,4:04:03,PM,35
3/13/2019,4:04:04,PM,35
3/13/2019,4:04:05,PM,34
3/13/2019,4:04:06,PM,34
3/13/2019,4:04:07,PM,34
3/13/2019,4:04:08,PM,33
3/13/2019,4:04:09,PM,33
3/13/2019,4:04:10,PM,33
3/13/2019,4:04:11,PM,32
3/13/2019,4:04:12,PM,32
3/13/2019,4:04:13,PM,32
3/13/2019,4:04:14,PM,32
3/13/2019,4:04:15,PM,32
3/13/2019,4:04:16,PM,32
3/13/2019,4:04:17,PM,32
3/13/2019,4:04:18,PM,32
3/13/2019,4:04:19,PM,32
3/13/2019,4:04:20,PM,32
3/13/2019,4:04:21,PM,32
3/13/2019,4:04:22,PM,32
3/13/2019,4:04:23,PM,32
3/13/2019,4:04:24,PM,31
3/13/2019,4:04:25,PM,31
3/13/2019,4:04:26,PM,29
3/13/2019,4:04:27,PM,28
3/13/2019,4:04:28,PM,28
3/13/2019,4:04:29,PM,27
3/13/2019,4:04:30,PM,27
3/13/2019,4:04:31,PM,27
3/13/2019,4:04:32,PM,27
3/13/2019,4:04:33,PM,27
3/13/2019,4:04:34,PM,27
3/13/2019,4:04:35,PM,27
3/13/2019,4:04:36,PM,28
3/13/2019,4:04:37,PM,28
3/13/2019,4:04:38,PM,28
3/13/2019,4:04:39,PM,28
3/13/2019,4:04:40,PM,28
3/13/2019,4:04:41,PM,28
3/13/2019,4:04:42,PM,28
3/13/2019,4:04:43,PM,28
3/13/2019,4:04:44,PM,29
3/13/2019,4:04:45,PM,29
3/13/2019,4:04:46,PM,29
3/13/2019,4:04:47,PM,29
3/13/2019,4:04:48,PM,29
3/13/2019,4:04:49,PM,29
3/13/2019,4:04:50,PM,29
3/13/2019,4:04:51,PM,29
3/13/2019,4:04:52,PM,29
3/13/2019,4:04:53,PM,29
3/13/2019,4:04:54,PM,29
3/13/2019,4:04:55,PM,29
3/13/2019,4:04:56,PM,29
3/13/2019,4:04:57,PM,29
3/13/2019,4:04:58,PM,29
3/13/2019,4:04:59,PM,30
3/13/2019,4:05:00,PM,30
3/13/2019,4:05:01,PM,30
3/13/2019,4:05:02,PM,30
3/13/2019,4:05:03,PM,30
3/13/2019,4:05:04,PM,30
3/13/2019,4:05:05,PM,30
3/13/2019,4:05:06,PM,30
3/13/2019,4:05:07,PM,29
3/13/2019,4:05:08,PM,29
3/13/2019,4:05:09,PM,29
3/13/2019,4:05:10,PM,29
3/13/2019,4:05:11,PM,29
3/13/2019,4:05:12,PM,29
3/13/2019,4:05:13,PM,29
3/13/2019,4:05:14,PM,30
3/13/2019,4:05:15,PM,30
3/13/2019,4:05:16,PM,30
3/13/2019,4:05:17,PM,30
3/13/2019,4:05:18,PM,30
3/13/2019,4:05:19,PM,30
3/13/2019,4:05:20,PM,30
3/13/2019,4:05:21,PM,31
3/13/2019,4:05:22,PM,31
3/13/2019,4:05:23,PM,30
3/13/2019,4:05:24,PM,30
3/13/2019,4:05:25,PM,31
3/13/2019,4:05:26,PM,31
3/13/2019,4:05:27,PM,31
3/13/2019,4:05:28,PM,31
